iter	Passed	Remaining
0	29	58750
1	60	60029
2	86	57799
3	116	58144
4	142	56946
5	171	56879
6	199	56763
7	222	55500
8	246	54561
9	272	54317
10	300	54361
11	326	54033
12	351	53683
13	377	53557
14	401	53080
15	426	52902
16	458	53473
17	480	52958
18	504	52621
19	530	52541
20	552	52112
21	577	51901
22	601	51721
23	622	51289
24	635	50187
25	645	49030
26	655	47920
27	668	47072
28	678	46138
29	690	45326
30	701	44580
31	714	43954
32	728	43411
33	741	42858
34	753	42309
35	768	41906
36	784	41628
37	799	41276
38	814	40938
39	828	40615
40	846	40446
41	864	40281
42	880	40050
43	894	39761
44	910	39547
45	928	39451
46	942	39182
47	959	39018
48	974	38817
49	988	38567
50	1003	38335
51	1016	38083
52	1027	37745
53	1042	37559
54	1055	37342
55	1068	37086
56	1077	36722
57	1087	36405
58	1098	36127
59	1108	35825
60	1117	35519
61	1132	35389
62	1142	35116
63	1154	34938
64	1165	34686
65	1175	34452
66	1186	34218
67	1195	33969
68	1207	33801
69	1219	33617
70	1231	33462
71	1245	33345
72	1256	33180
73	1269	33038
74	1279	32830
75	1292	32711
76	1303	32550
77	1314	32388
78	1325	32239
79	1338	32133
80	1351	32014
81	1365	31946
82	1377	31808
83	1391	31728
84	1401	31583
85	1414	31483
86	1426	31358
87	1437	31223
88	1449	31114
89	1462	31030
90	1473	30919
91	1483	30771
92	1495	30674
93	1507	30562
94	1517	30428
95	1528	30322
96	1540	30217
97	1550	30095
98	1561	29984
99	1572	29871
100	1584	29788
101	1594	29665
102	1604	29555
103	1616	29465
104	1625	29328
105	1636	29245
106	1664	29448
107	1673	29317
108	1685	29247
109	1698	29183
110	1707	29065
111	1718	28973
112	1730	28895
113	1739	28784
114	1751	28708
115	1774	28819
116	1784	28720
117	1797	28663
118	1811	28629
119	1826	28616
120	1839	28566
121	1861	28648
122	1875	28626
123	1890	28594
124	1906	28600
125	1920	28566
126	1933	28509
127	1948	28499
128	1960	28436
129	1976	28436
130	1991	28409
131	2006	28390
132	2021	28371
133	2035	28348
134	2050	28323
135	2063	28279
136	2074	28215
137	2089	28188
138	2103	28156
139	2114	28099
140	2123	27997
141	2133	27919
142	2150	27924
143	2164	27901
144	2177	27853
145	2186	27768
146	2198	27714
147	2209	27650
148	2221	27602
149	2231	27522
150	2242	27454
151	2253	27394
152	2262	27314
153	2274	27266
154	2282	27173
155	2293	27114
156	2377	27911
157	2438	28423
158	2451	28386
159	2484	28567
160	2497	28529
161	2511	28496
162	2525	28467
163	2536	28401
164	2549	28349
165	2560	28289
166	2570	28217
167	2583	28167
168	2595	28122
169	2607	28067
170	2619	28013
171	2629	27947
172	2642	27903
173	2653	27847
174	2665	27796
175	2677	27746
176	2693	27736
177	2705	27697
178	2718	27657
179	2727	27576
180	2738	27519
181	2750	27470
182	2772	27525
183	2786	27503
184	2800	27476
185	2816	27465
186	2832	27460
187	2847	27442
188	2862	27432
189	2879	27427
190	2894	27411
191	2907	27380
192	2921	27356
193	2939	27365
194	2956	27366
195	2971	27348
196	2985	27325
197	3000	27306
198	3016	27297
199	3030	27275
200	3044	27245
201	3057	27214
202	3070	27183
203	3084	27155
204	3095	27102
205	3109	27077
206	3121	27040
207	3131	26979
208	3143	26939
209	3156	26906
210	3169	26872
211	3180	26825
212	3192	26782
213	3203	26736
214	3215	26698
215	3226	26646
216	3236	26596
217	3248	26554
218	3262	26534
219	3276	26513
220	3285	26445
221	3295	26397
222	3307	26355
223	3318	26309
224	3329	26266
225	3340	26218
226	3353	26189
227	3366	26165
228	3377	26117
229	3391	26097
230	3404	26069
231	3412	26005
232	3424	25972
233	3434	25923
234	3445	25874
235	3457	25842
236	3469	25809
237	3481	25774
238	3490	25717
239	3502	25687
240	3514	25654
241	3527	25625
242	3539	25590
243	3552	25565
244	3563	25528
245	3592	25614
246	3603	25575
247	3615	25544
248	3628	25514
249	3643	25504
250	3656	25482
251	3668	25446
252	3682	25427
253	3696	25410
254	3708	25380
255	3722	25359
256	3735	25336
257	3751	25331
258	3768	25329
259	3780	25300
260	3794	25279
261	3808	25264
262	3821	25239
263	3834	25215
264	3848	25199
265	3863	25187
266	3878	25175
267	3892	25152
268	3906	25138
269	3919	25116
270	3933	25095
271	3946	25074
272	3958	25043
273	3971	25016
274	3983	24987
275	3994	24948
276	4006	24920
277	4016	24880
278	4026	24835
279	4037	24804
280	4049	24771
281	4060	24737
282	4071	24705
283	4086	24691
284	4106	24710
285	4118	24684
286	4130	24651
287	4141	24617
288	4153	24589
289	4166	24565
290	4176	24525
291	4187	24491
292	4201	24475
293	4214	24455
294	4224	24418
295	4238	24398
296	4252	24382
297	4265	24360
298	4278	24340
299	4290	24310
300	4302	24283
301	4315	24262
302	4328	24242
303	4341	24219
304	4352	24186
305	4366	24171
306	4379	24153
307	4391	24125
308	4404	24100
309	4418	24086
310	4429	24054
311	4443	24038
312	4456	24021
313	4469	23998
314	4481	23971
315	4494	23951
316	4506	23927
317	4519	23903
318	4531	23877
319	4543	23853
320	4553	23818
321	4566	23794
322	4578	23771
323	4590	23746
324	4602	23722
325	4615	23702
326	4628	23681
327	4641	23658
328	4652	23632
329	4665	23611
330	4677	23583
331	4691	23568
332	4703	23545
333	4714	23514
334	4727	23494
335	4740	23477
336	4752	23454
337	4768	23447
338	4779	23420
339	4792	23400
340	4805	23381
341	4820	23368
342	4833	23349
343	4847	23336
344	4861	23319
345	4872	23294
346	4886	23277
347	4900	23265
348	4913	23244
349	4926	23223
350	4940	23212
351	4955	23198
352	4969	23184
353	4981	23163
354	4996	23153
355	5009	23133
356	5025	23127
357	5039	23113
358	5055	23108
359	5066	23081
360	5077	23054
361	5093	23048
362	5107	23033
363	5122	23020
364	5134	23001
365	5146	22977
366	5168	22996
367	5220	23150
368	5258	23241
369	5311	23400
370	5323	23373
371	5340	23370
372	5360	23381
373	5375	23370
374	5388	23348
375	5400	23324
376	5413	23305
377	5426	23285
378	5439	23264
379	5450	23234
380	5460	23204
381	5469	23168
382	5481	23144
383	5492	23115
384	5504	23089
385	5515	23060
386	5527	23038
387	5541	23021
388	5554	23003
389	5565	22977
390	5577	22953
391	5588	22923
392	5603	22914
393	5618	22901
394	5629	22875
395	5640	22846
396	5653	22826
397	5666	22806
398	5676	22775
399	5686	22745
400	5698	22724
401	5712	22707
402	5722	22675
403	5733	22651
404	5746	22632
405	5760	22614
406	5769	22583
407	5785	22575
408	5799	22559
409	5813	22544
410	5827	22531
411	5843	22521
412	5857	22507
413	5870	22491
414	5885	22479
415	5899	22462
416	5911	22442
417	5926	22431
418	5941	22419
419	5955	22403
420	5969	22390
421	5985	22380
422	6000	22372
423	6016	22364
424	6031	22350
425	6045	22338
426	6059	22322
427	6074	22309
428	6084	22282
429	6097	22262
430	6112	22251
431	6123	22226
432	6133	22198
433	6145	22174
434	6158	22157
435	6167	22125
436	6177	22095
437	6191	22079
438	6206	22067
439	6216	22038
440	6229	22023
441	6243	22008
442	6255	21986
443	6267	21965
444	6278	21938
445	6291	21923
446	6305	21907
447	6318	21889
448	6330	21866
449	6342	21846
450	6356	21832
451	6371	21819
452	6383	21801
453	6399	21793
454	6413	21777
455	6425	21757
456	6438	21737
457	6450	21716
458	6464	21702
459	6474	21676
460	6485	21651
461	6498	21633
462	6509	21609
463	6519	21582
464	6532	21564
465	6546	21548
466	6559	21531
467	6572	21514
468	6587	21503
469	6602	21492
470	6613	21468
471	6626	21453
472	6641	21442
473	6658	21435
474	6674	21427
475	6689	21416
476	6704	21405
477	6718	21391
478	6733	21381
479	6747	21365
480	6761	21351
481	6777	21343
482	6794	21340
483	6807	21323
484	6819	21302
485	6833	21289
486	6848	21277
487	6862	21263
488	6876	21248
489	6888	21228
490	6899	21203
491	6913	21191
492	6927	21175
493	6939	21155
494	6951	21134
495	6962	21111
496	6974	21091
497	6985	21068
498	6996	21046
499	7008	21026
500	7020	21006
501	7033	20987
502	7043	20961
503	7055	20942
504	7070	20930
505	7081	20909
506	7093	20888
507	7104	20865
508	7116	20846
509	7128	20825
510	7140	20806
511	7152	20787
512	7169	20782
513	7182	20764
514	7194	20746
515	7208	20731
516	7220	20713
517	7235	20699
518	7249	20686
519	7265	20677
520	7279	20664
521	7294	20652
522	7310	20645
523	7325	20633
524	7338	20617
525	7353	20606
526	7366	20590
527	7382	20581
528	7394	20560
529	7407	20544
530	7420	20527
531	7435	20516
532	7448	20500
533	7460	20481
534	7472	20462
535	7484	20442
536	7497	20425
537	7508	20405
538	7519	20381
539	7533	20368
540	7547	20353
541	7559	20334
542	7571	20315
543	7582	20295
544	7594	20276
545	7608	20261
546	7620	20243
547	7631	20220
548	7645	20206
549	7658	20191
550	7671	20173
551	7682	20152
552	7693	20130
553	7707	20118
554	7719	20098
555	7732	20081
556	7742	20058
557	7753	20037
558	7766	20021
559	7777	20000
560	7789	19979
561	7801	19961
562	7814	19946
563	7825	19925
564	7838	19907
565	7850	19888
566	7861	19867
567	7872	19847
568	7885	19832
569	7899	19818
570	7914	19805
571	7928	19794
572	7943	19781
573	7957	19768
574	7971	19754
575	7982	19734
576	7996	19720
577	8012	19712
578	8026	19699
579	8039	19682
580	8052	19666
581	8067	19656
582	8080	19640
583	8093	19623
584	8108	19612
585	8122	19599
586	8134	19580
587	8148	19567
588	8164	19558
589	8179	19546
590	8190	19526
591	8202	19508
592	8269	19620
593	8309	19668
594	8336	19685
595	8350	19670
596	8371	19674
597	8385	19658
598	8397	19641
599	8412	19628
600	8424	19610
601	8437	19595
602	8451	19580
603	8464	19563
604	8474	19540
605	8487	19524
606	8499	19505
607	8510	19484
608	8523	19468
609	8537	19455
610	8550	19437
611	8563	19421
612	8573	19397
613	8586	19382
614	8598	19363
615	8627	19382
616	8637	19360
617	8649	19343
618	8663	19328
619	8676	19311
620	8686	19288
621	8699	19273
622	8712	19257
623	8726	19244
624	8741	19231
625	8756	19218
