iter	Passed	Remaining
0	5	1089
1	10	1063
2	15	1039
3	21	1043
4	25	1007
5	29	968
6	38	1068
7	44	1070
8	52	1106
9	59	1121
10	66	1148
11	73	1156
12	81	1173
13	88	1178
14	96	1191
15	103	1191
16	110	1189
17	120	1214
18	126	1205
19	134	1213
20	142	1210
21	150	1213
22	156	1205
23	164	1205
24	170	1194
25	176	1182
26	184	1180
27	191	1174
28	198	1172
29	205	1163
30	214	1167
31	219	1152
32	227	1151
33	233	1139
34	238	1125
35	246	1125
36	253	1115
37	261	1115
38	267	1104
39	274	1099
40	281	1092
41	287	1081
42	293	1071
43	299	1060
44	305	1052
45	312	1046
46	319	1038
47	324	1028
48	332	1023
49	336	1010
50	343	1004
51	350	997
52	355	987
53	362	980
54	368	970
55	374	963
56	380	954
57	385	944
58	391	935
59	397	927
60	403	920
61	409	910
62	415	902
63	421	896
64	426	886
65	432	877
66	438	870
67	444	863
68	451	856
69	458	851
70	464	844
71	485	863
72	491	855
73	497	847
74	504	840
75	509	831
76	516	824
77	523	818
78	530	812
79	538	807
80	544	799
81	552	794
82	558	787
83	565	780
84	571	772
85	577	765
86	584	758
87	591	752
88	596	743
89	600	734
90	605	725
91	610	716
92	616	708
93	620	699
94	624	690
95	629	682
96	634	674
97	639	665
98	644	657
99	649	649
100	653	640
101	658	632
102	664	625
103	670	619
104	677	613
105	683	606
106	689	599
107	695	592
108	702	586
109	708	579
110	714	573
111	719	565
112	726	559
113	734	553
114	739	546
115	744	539
116	750	532
117	755	524
118	759	517
119	764	509
120	769	502
121	775	495
122	780	488
123	785	481
124	790	474
125	796	467
126	801	460
127	807	454
128	812	447
129	817	440
130	822	433
131	826	425
132	831	419
133	835	411
134	840	404
135	845	398
136	851	391
137	858	385
138	863	378
139	869	372
140	875	366
141	886	361
142	895	356
143	908	353
144	915	347
145	922	341
146	930	335
147	937	329
148	943	323
149	952	317
150	958	311
151	966	305
152	971	298
153	978	292
154	986	286
155	992	279
156	1000	273
157	1007	267
158	1014	261
159	1022	255
160	1031	249
161	1040	244
162	1049	238
163	1058	232
164	1067	226
165	1075	220
166	1082	213
167	1090	207
168	1100	201
169	1110	195
170	1119	189
171	1127	183
172	1134	176
173	1141	170
174	1149	164
175	1156	157
176	1164	151
177	1172	144
178	1180	138
179	1203	133
180	1213	127
181	1219	120
182	1226	113
183	1233	107
184	1241	100
185	1248	93
186	1257	87
187	1263	80
188	1270	73
189	1278	67
190	1284	60
191	1300	54
192	1309	47
193	1316	40
194	1324	33
195	1330	27
196	1353	20
197	1360	13
198	1371	6
199	1379	0
