iter	Passed	Remaining
0	6	6749
1	12	6398
2	19	6605
3	26	6550
4	32	6561
5	38	6381
6	51	7325
7	56	7044
8	67	7434
9	72	7164
10	86	7799
11	102	8416
12	108	8233
13	116	8179
14	135	8876
15	151	9299
16	158	9145
17	167	9131
18	174	8998
19	182	8931
20	189	8855
21	200	8907
22	207	8815
23	216	8794
24	223	8733
25	234	8769
26	241	8694
27	248	8626
28	255	8559
29	262	8492
30	269	8426
31	276	8374
32	283	8318
33	295	8401
34	302	8342
35	309	8286
36	316	8231
37	329	8336
38	334	8237
39	348	8367
40	355	8317
41	360	8219
42	367	8180
43	379	8254
44	386	8211
45	395	8203
46	402	8164
47	412	8183
48	419	8149
49	428	8134
50	434	8094
51	442	8062
52	448	8022
53	455	7984
54	462	7945
55	469	7907
56	475	7859
57	480	7808
58	492	7858
59	498	7808
60	504	7767
61	523	7920
62	543	8084
63	551	8068
64	557	8017
65	576	8154
66	583	8119
67	590	8088
68	595	8028
69	606	8054
70	625	8184
71	640	8260
72	647	8228
73	654	8184
74	674	8317
75	680	8278
76	687	8245
77	692	8185
78	704	8208
79	708	8149
80	720	8172
81	740	8285
82	746	8252
83	775	8460
84	786	8463
85	792	8423
86	802	8423
87	807	8369
88	819	8388
89	824	8334
90	834	8339
91	852	8414
92	859	8378
93	865	8341
94	887	8459
95	903	8511
96	910	8480
97	942	8676
98	952	8671
99	958	8630
100	966	8599
101	983	8654
102	988	8609
103	999	8608
104	1004	8558
105	1015	8561
106	1020	8515
107	1031	8523
108	1036	8476
109	1046	8470
110	1066	8541
111	1073	8507
112	1080	8481
113	1098	8540
114	1105	8505
115	1111	8467
116	1115	8421
117	1120	8376
118	1129	8359
119	1133	8315
120	1145	8321
121	1150	8280
122	1162	8286
123	1180	8341
124	1186	8306
125	1192	8270
126	1215	8354
127	1222	8331
128	1251	8452
129	1262	8447
130	1268	8413
131	1276	8392
132	1297	8455
133	1303	8426
134	1332	8537
135	1341	8523
136	1347	8490
137	1358	8484
138	1379	8544
139	1387	8522
140	1393	8487
141	1397	8446
142	1407	8432
143	1411	8392
144	1416	8354
145	1422	8319
146	1427	8282
147	1432	8246
148	1438	8217
149	1444	8183
150	1456	8190
151	1474	8225
152	1492	8260
153	1499	8235
154	1505	8205
155	1524	8249
156	1531	8224
157	1537	8194
158	1542	8159
159	1554	8161
160	1573	8201
161	1580	8177
162	1586	8149
163	1606	8190
164	1613	8164
165	1619	8134
166	1624	8100
167	1636	8105
168	1654	8137
169	1661	8111
170	1667	8085
171	1672	8051
172	1677	8018
173	1684	7998
174	1689	7966
175	1695	7936
176	1701	7909
177	1706	7881
178	1712	7853
179	1718	7827
180	1723	7800
181	1733	7789
182	1738	7760
183	1749	7760
184	1754	7731
185	1760	7703
186	1767	7683
187	1772	7656
188	1778	7632
189	1799	7671
190	1804	7644
191	1815	7639
192	1833	7665
193	1839	7643
194	1846	7621
195	1851	7593
196	1856	7566
197	1864	7552
198	1869	7526
199	1875	7501
200	1881	7478
201	1886	7453
202	1897	7449
203	1902	7423
204	1913	7419
205	1918	7394
206	1929	7390
207	1935	7370
208	1944	7358
209	1952	7343
210	1960	7330
211	1979	7359
212	1986	7339
213	1994	7324
214	2001	7307
215	2009	7294
216	2017	7278
217	2025	7264
218	2032	7248
219	2040	7234
220	2047	7218
221	2055	7203
222	2063	7189
223	2071	7175
224	2079	7162
225	2087	7149
226	2095	7134
227	2101	7116
228	2109	7101
229	2124	7113
230	2140	7126
231	2147	7108
232	2156	7097
233	2163	7080
234	2170	7064
235	2177	7047
236	2184	7031
237	2191	7017
238	2199	7003
239	2207	6989
240	2214	6974
241	2224	6966
242	2231	6950
243	2240	6943
244	2247	6927
245	2255	6913
246	2262	6898
247	2272	6889
248	2288	6903
249	2295	6886
250	2317	6916
251	2338	6941
252	2343	6920
253	2349	6900
254	2355	6880
255	2369	6886
256	2387	6903
257	2394	6886
258	2402	6872
259	2419	6886
260	2425	6868
261	2431	6849
262	2454	6877
263	2461	6862
264	2469	6848
265	2484	6855
266	2490	6837
267	2497	6821
268	2516	6838
269	2523	6821
270	2530	6807
271	2537	6791
272	2547	6782
273	2554	6767
274	2566	6766
275	2582	6774
276	2588	6757
277	2596	6743
278	2603	6727
279	2611	6714
280	2631	6733
281	2647	6741
282	2654	6724
283	2660	6708
284	2679	6721
285	2685	6705
286	2695	6696
287	2702	6680
288	2710	6667
289	2717	6652
290	2730	6653
291	2738	6639
292	2745	6625
293	2752	6610
294	2762	6601
295	2769	6586
296	2779	6578
297	2794	6583
298	2801	6568
299	2809	6554
300	2815	6538
301	2822	6524
302	2841	6537
303	2860	6549
304	2875	6552
305	2880	6533
306	2892	6529
307	2897	6510
308	2907	6500
309	2928	6519
310	2937	6507
311	2958	6523
312	2963	6503
313	2972	6494
314	2977	6474
315	2989	6471
316	3008	6481
317	3015	6467
318	3021	6450
319	3043	6467
320	3050	6453
321	3056	6435
322	3073	6441
323	3079	6424
324	3087	6412
325	3106	6421
326	3112	6405
327	3118	6389
328	3141	6407
329	3150	6396
330	3156	6379
331	3171	6380
332	3177	6363
333	3185	6351
334	3205	6363
335	3222	6368
336	3230	6356
337	3236	6339
338	3253	6344
339	3271	6351
340	3279	6337
341	3309	6368
342	3319	6358
343	3325	6341
344	3330	6323
345	3335	6305
346	3340	6286
347	3349	6276
348	3367	6280
349	3372	6263
350	3377	6244
351	3401	6262
352	3409	6248
353	3415	6232
354	3434	6240
355	3441	6225
356	3448	6211
357	3453	6193
358	3458	6175
359	3464	6158
360	3480	6161
361	3499	6167
362	3505	6152
363	3511	6136
364	3516	6118
365	3529	6113
366	3549	6121
367	3555	6106
368	3562	6091
369	3581	6097
370	3587	6082
371	3594	6068
372	3599	6050
373	3610	6043
374	3615	6025
375	3627	6020
376	3632	6002
377	3644	5996
378	3663	6003
379	3671	5989
380	3676	5973
381	3696	5980
382	3703	5966
383	3710	5952
384	3715	5935
385	3720	5918
386	3745	5932
387	3763	5936
388	3771	5924
389	3776	5907
390	3781	5890
391	3789	5878
392	3794	5860
393	3806	5854
394	3827	5862
395	3833	5847
396	3839	5832
397	3858	5836
398	3864	5821
399	3871	5807
400	3890	5811
401	3897	5797
402	3904	5784
403	3925	5791
404	3932	5777
405	3962	5797
406	3972	5788
407	3979	5773
408	3987	5762
409	3992	5745
410	3997	5728
411	4004	5715
412	4019	5713
413	4036	5713
414	4056	5718
415	4064	5705
416	4092	5721
417	4102	5711
418	4108	5696
419	4119	5688
420	4124	5671
421	4134	5663
422	4155	5668
423	4162	5654
424	4190	5669
425	4201	5660
426	4223	5667
427	4231	5654
428	4251	5658
429	4257	5643
430	4265	5631
431	4270	5614
432	4281	5606
433	4286	5590
434	4298	5582
435	4302	5566
436	4316	5561
437	4333	5560
438	4339	5545
439	4348	5534
440	4365	5533
441	4381	5531
442	4397	5529
443	4404	5515
444	4415	5506
445	4422	5493
446	4431	5481
447	4438	5469
448	4446	5456
449	4453	5443
450	4463	5433
451	4470	5419
452	4478	5407
453	4485	5394
454	4493	5382
455	4512	5383
456	4518	5369
457	4525	5355
458	4532	5341
459	4538	5328
460	4545	5314
461	4552	5301
462	4559	5288
463	4567	5275
464	4574	5263
465	4582	5250
466	4592	5241
467	4599	5228
468	4606	5215
469	4613	5202
470	4622	5192
471	4630	5179
472	4643	5173
473	4650	5160
474	4658	5149
475	4666	5137
476	4674	5125
477	4691	5123
478	4698	5110
479	4706	5099
480	4714	5086
481	4722	5075
482	4729	5062
483	4737	5051
484	4744	5037
485	4751	5025
486	4759	5013
487	4766	5000
488	4773	4988
489	4780	4975
490	4787	4962
491	4793	4949
492	4800	4937
493	4807	4924
494	4813	4911
495	4822	4899
496	4829	4887
497	4838	4877
498	4847	4866
499	4855	4855
500	4864	4844
501	4872	4833
502	4881	4823
503	4889	4812
504	4898	4801
505	4920	4803
506	4929	4793
507	4938	4783
508	4948	4773
509	4957	4763
510	4967	4753
511	4976	4743
512	4986	4733
513	4995	4723
514	5004	4712
515	5013	4702
516	5022	4692
517	5032	4682
518	5041	4672
519	5051	4662
520	5060	4652
521	5069	4642
522	5078	4632
523	5088	4621
524	5097	4612
525	5106	4601
526	5115	4591
527	5125	4581
528	5134	4571
529	5143	4561
530	5153	4552
531	5163	4542
532	5173	4532
533	5182	4522
534	5193	4513
535	5202	4503
536	5213	4495
537	5224	4486
538	5233	4476
