iter	Logloss
0	0.684158641
1	0.67556879
2	0.6669717838
3	0.6588121717
4	0.6508669168
5	0.643312407
6	0.635874587
7	0.6289147302
8	0.6222254149
9	0.6156294927
10	0.6094470551
11	0.6032669236
12	0.5974787009
13	0.5919568975
14	0.5869362673
15	0.5817194506
16	0.5767242195
17	0.5719254212
18	0.5671662864
19	0.5626976851
20	0.5582312121
21	0.5540075301
22	0.5500207309
23	0.5461946979
24	0.5425394214
25	0.5389852797
26	0.5356864241
27	0.5323709552
28	0.5290514997
29	0.5259186084
30	0.5229539759
31	0.5201613713
32	0.5174634678
33	0.5148103553
34	0.5122793586
35	0.5099456934
36	0.5077649016
37	0.5056527983
38	0.5036570234
39	0.5014596997
40	0.4996034169
41	0.4975708404
42	0.4956705444
43	0.4939855347
44	0.492393167
45	0.4906407155
46	0.4889895225
47	0.4875569431
48	0.4859297646
49	0.4844306776
50	0.4831660197
51	0.4816964059
52	0.4803907465
53	0.4790018198
54	0.4777553347
55	0.4765108443
56	0.4753063702
57	0.4741007621
58	0.4728931701
59	0.4719108194
60	0.4708822974
61	0.469865276
62	0.4689341054
63	0.4681723645
64	0.4672424063
65	0.4664666827
66	0.465698106
67	0.4649953544
68	0.4642781115
69	0.463503937
70	0.4627525842
71	0.4619957252
72	0.4612065799
73	0.4606730381
74	0.4599842652
75	0.459409945
76	0.4588529228
77	0.458200699
78	0.4577100326
79	0.4572081015
80	0.4565999777
81	0.4560533531
82	0.4554203312
83	0.4548505581
84	0.4543118061
85	0.4538198401
86	0.4534404655
87	0.4530495769
88	0.4526776944
89	0.4523114897
90	0.451950868
91	0.4515246917
92	0.4510763236
93	0.4506360885
94	0.4502781458
95	0.4498206953
96	0.4495235902
97	0.4492233249
98	0.4489176655
99	0.4485848814
100	0.4483354338
101	0.4479506401
102	0.4475999418
103	0.4472608203
104	0.4470530112
105	0.4468289043
106	0.4466221802
107	0.4463558314
108	0.4460545672
109	0.4458369566
110	0.4456219017
111	0.4452847075
112	0.4450894474
113	0.4448203101
114	0.4446211275
115	0.4443679449
116	0.4440985064
117	0.4438235794
118	0.4436566527
119	0.4434853758
120	0.443322148
121	0.4431600358
122	0.442976354
123	0.4428069729
124	0.4426360844
125	0.4425002194
126	0.442282001
127	0.4420938813
128	0.4418832713
129	0.4416848535
130	0.4415375511
131	0.4413969655
132	0.4412381245
