iter	Logloss
0	0.6113763365
1	0.5569182576
2	0.5211197471
3	0.4962142268
4	0.4796800974
5	0.4690976825
6	0.4619711978
7	0.455648717
8	0.4510199332
9	0.4478031457
10	0.4456091447
11	0.443496732
12	0.4419040793
13	0.4407575947
14	0.4391535322
15	0.4383374906
16	0.4378009492
17	0.4370881378
18	0.4363156201
19	0.435925522
20	0.4354989267
21	0.435100675
22	0.4348179915
23	0.4343191487
24	0.434006978
25	0.4334041126
26	0.4331677049
27	0.4327863126
28	0.4323790263
29	0.4321842232
30	0.4319848456
31	0.4315829082
32	0.4313379905
33	0.4311712249
34	0.4309549755
35	0.4306929442
36	0.430597567
37	0.4304545052
38	0.430303507
39	0.4301343938
40	0.4298959902
41	0.4297260343
42	0.4295428199
43	0.4293646851
44	0.4291920147
45	0.4290666903
46	0.4289125458
47	0.4287664889
48	0.4282771622
49	0.4281519271
50	0.4278890646
51	0.4277686489
52	0.4276536672
53	0.4275272984
54	0.4274281369
55	0.4273895855
56	0.42719053
57	0.4270957282
58	0.4269146221
59	0.4268133052
60	0.426553334
61	0.4263776204
62	0.4262662256
63	0.4261200783
64	0.42601851
65	0.4258589167
66	0.4256603189
67	0.4254525768
68	0.4253080967
69	0.4252034798
70	0.4250601304
71	0.4249243766
72	0.424750968
73	0.4245642557
74	0.4244255793
75	0.4242594549
76	0.4241069984
77	0.4240263081
78	0.4239443896
79	0.4237561074
80	0.4236597692
81	0.423437569
82	0.423299758
83	0.4232204429
84	0.4230808049
85	0.4229927082
86	0.4228084651
87	0.4226693299
88	0.4225132272
89	0.4223109169
90	0.4221733599
91	0.4220794921
92	0.4220063793
93	0.4218901169
94	0.4217503989
95	0.4216000202
96	0.4214791731
97	0.4213289084
98	0.421172291
99	0.4210643698
100	0.420947845
101	0.4208090459
102	0.4206582623
103	0.4205517354
104	0.4203805096
105	0.4202646882
106	0.4201217696
107	0.4200479439
108	0.4198402452
109	0.4196762864
110	0.4195861266
111	0.4194162352
112	0.4192857346
113	0.4191626393
114	0.4190793114
115	0.4189507778
116	0.4188032082
117	0.4187689864
118	0.418605476
119	0.418500772
120	0.4183403702
121	0.4182294343
122	0.4180853082
123	0.4179870788
124	0.4178720936
125	0.4177394174
126	0.4176066349
127	0.4174764618
128	0.4174210694
129	0.4173119968
130	0.4171921934
131	0.4170654429
132	0.4169779003
133	0.4168753527
134	0.4167355956
135	0.4166486806
136	0.4165072879
137	0.4163267952
138	0.4162026062
139	0.4161334174
140	0.4161081664
141	0.4160204669
142	0.4158995169
143	0.4158312429
144	0.4157132032
145	0.4156018944
146	0.4154935829
147	0.4153942112
148	0.4152865958
149	0.4151813197
150	0.4150942873
151	0.4150126409
152	0.4148693512
153	0.4147492421
154	0.4146134696
155	0.4145290586
156	0.4144516957
157	0.4143366545
158	0.4141660135
159	0.4141065761
160	0.4140047324
161	0.4139052546
162	0.4138396932
163	0.4137843628
164	0.4137023656
165	0.4135672214
166	0.4134308514
167	0.4133376348
168	0.4132094279
169	0.4130688183
170	0.412972309
171	0.4129349104
172	0.41285733
173	0.4127692148
174	0.4126622658
175	0.4125158049
176	0.4124725538
177	0.4124062725
178	0.4123098178
179	0.4122877937
180	0.4122007912
181	0.4120944778
182	0.4120066385
183	0.4119135588
184	0.4118372006
185	0.411755881
186	0.411665854
187	0.4115636275
188	0.4114283929
189	0.4113154501
190	0.411196544
191	0.4110960356
192	0.4110124783
193	0.4109184961
194	0.4108000738
195	0.4106930246
196	0.4105835874
197	0.410495203
198	0.4104191763
199	0.4103515733
