iter	Logloss
0	0.6820764614
1	0.6717947833
2	0.6614077831
3	0.6515131366
4	0.642212052
5	0.6336499081
6	0.6251331183
7	0.6170186809
8	0.6094108381
9	0.6021714689
10	0.595215943
11	0.5883465992
12	0.5820895644
13	0.575903776
14	0.5700646439
15	0.5643284772
16	0.5588667828
17	0.5538686795
18	0.5490827
19	0.5443998345
20	0.5399323308
21	0.5356147835
22	0.5316117587
23	0.527625379
24	0.5241489033
25	0.5205689125
26	0.5172284335
27	0.5140209445
28	0.5111302843
29	0.5080407603
30	0.5052469036
31	0.5027549029
32	0.5001312422
33	0.4975111361
34	0.495065066
35	0.4929379716
36	0.4906408136
37	0.4884676567
38	0.4864688442
39	0.4844188888
40	0.4825315849
41	0.4806484243
42	0.4788125294
43	0.4771774338
44	0.4756461292
45	0.4742046333
46	0.4729256772
47	0.4716736828
48	0.4703015808
49	0.4689549013
50	0.4677737619
51	0.4665869486
52	0.4655375692
53	0.4645473042
54	0.4634443292
55	0.4624268498
56	0.4615552933
57	0.4606068375
58	0.4596506722
59	0.4587438981
60	0.4578643038
61	0.4571601601
62	0.4564489866
63	0.4558351115
64	0.4551019456
65	0.4544657829
66	0.45375696
67	0.4530688529
68	0.4525689866
69	0.4519759166
70	0.4514408954
71	0.4509873208
72	0.4505134787
73	0.4500951211
74	0.4495414526
75	0.4490092118
76	0.4486214809
77	0.4481293195
78	0.4477354562
79	0.4472304386
80	0.4468363049
81	0.4463806454
82	0.4459469049
83	0.4455332005
84	0.4451776617
85	0.4449191329
86	0.4445469345
87	0.4441822794
88	0.4438893813
89	0.4436199787
90	0.4433125929
91	0.4429563649
92	0.4426491322
93	0.4424006097
94	0.4421601241
95	0.4419501846
96	0.4416890053
97	0.4413936654
98	0.4410946284
99	0.4408591674
100	0.4406426556
101	0.4403481388
102	0.44014841
103	0.439988258
104	0.439752056
105	0.4395382362
106	0.4393847166
107	0.4392137493
108	0.4390424191
109	0.4388729819
110	0.4387301808
111	0.4385454078
112	0.438298264
113	0.4381425612
114	0.4379953493
115	0.4378765937
116	0.4377383442
117	0.4376042184
118	0.4374808582
119	0.4372974836
120	0.4371660538
121	0.4370439576
122	0.436915461
123	0.4367276899
124	0.4366026278
125	0.4364927066
126	0.4363498519
127	0.4361893142
128	0.436064368
129	0.4359494657
130	0.4358459025
131	0.4357156619
132	0.4355475441
133	0.4354409125
134	0.4353599725
135	0.4352802277
136	0.4351450303
137	0.4350499468
138	0.4349675173
139	0.4348874386
140	0.4347462371
141	0.4346663708
142	0.4345359374
143	0.4344306419
144	0.4343491298
145	0.4342518137
146	0.4341554016
147	0.4340870228
148	0.4340067092
149	0.4339242752
150	0.4338010019
151	0.4337195504
152	0.4336684398
153	0.4335912202
154	0.4335444488
155	0.4334703474
156	0.4333929762
157	0.4333300027
158	0.4332818255
159	0.4331962144
160	0.4331014226
161	0.4330422827
162	0.4329374775
163	0.4328711337
164	0.4327964529
165	0.4327461887
166	0.4326801719
167	0.4326250943
168	0.4325814273
169	0.4325177931
170	0.4324350432
171	0.4323585969
172	0.4322757978
173	0.4321965738
174	0.4321387759
175	0.4320860503
176	0.4320315638
177	0.4319674156
178	0.4319126175
179	0.4318400775
180	0.4317875193
181	0.4317206275
182	0.4316629743
183	0.4316196336
184	0.4315566172
185	0.4315068105
186	0.4314614752
187	0.4314119623
188	0.4313743646
189	0.4313367391
190	0.4312832432
191	0.43123323
192	0.4311866635
193	0.4311344211
194	0.4310998485
195	0.4310611629
196	0.4309706945
197	0.4309184207
198	0.4308727997
199	0.4308139834
200	0.4307668049
201	0.430726284
202	0.4306765396
203	0.4306427162
204	0.4305953235
205	0.4305640418
206	0.4305200836
207	0.4304663796
208	0.4304301982
209	0.430391584
210	0.4303564858
211	0.4303235099
212	0.4302571542
213	0.4302093739
214	0.4301466262
215	0.4301014237
216	0.430051735
217	0.4300218205
218	0.4299861803
219	0.4299403615
220	0.4298724489
221	0.4298310567
222	0.4297821122
223	0.4297307268
