iter	Logloss
0	0.672039584
1	0.652526651
2	0.6344398657
3	0.6181573665
4	0.6029862699
5	0.5897941698
6	0.5770444904
7	0.5653384691
8	0.5551178929
9	0.5452174516
10	0.536253948
11	0.5280249965
12	0.5204928867
13	0.5139849301
14	0.5075409604
15	0.5016592028
16	0.4963407747
17	0.4914506667
18	0.4870110502
19	0.4827743141
20	0.4788792387
21	0.4756151497
22	0.4722067593
23	0.4690502962
24	0.46628632
25	0.4637716835
26	0.4615317816
27	0.4593209486
28	0.4572111448
29	0.4556741516
30	0.4539166239
31	0.45229289
32	0.4509865613
33	0.449404787
34	0.4482260963
35	0.4469079367
36	0.4458473206
37	0.4446257369
38	0.4439152139
39	0.4428441337
40	0.4417387625
41	0.4410941367
42	0.4402584867
43	0.4394829134
44	0.4387814217
45	0.4382221994
46	0.4375910203
47	0.4369347296
48	0.4363897833
49	0.4358377841
50	0.4353451136
51	0.4347651753
52	0.4344252383
53	0.4339424144
54	0.4334911242
55	0.4331277111
56	0.4328224506
57	0.4323760375
58	0.4320084213
59	0.431725364
60	0.4313341593
61	0.4308563468
62	0.4306171158
63	0.4302296603
64	0.4299479221
65	0.4296334629
66	0.4294474134
67	0.429161679
68	0.428797492
69	0.4285494899
70	0.4283166633
71	0.4281045694
72	0.4279076071
73	0.4276595379
74	0.427413489
75	0.4272517397
76	0.4270097908
77	0.4268149746
78	0.4265903964
79	0.4264905959
80	0.4262824762
81	0.4260815626
82	0.4258633852
83	0.425680878
84	0.4254756139
85	0.4252631996
86	0.4250534167
87	0.4248064075
88	0.4245824323
89	0.4244411902
90	0.4241866091
91	0.4240122667
92	0.4238754301
93	0.4236566783
94	0.4234441374
95	0.4233139988
96	0.4231180885
97	0.4229798071
98	0.4228696994
99	0.4227103265
100	0.422558387
101	0.4224740127
102	0.4223197404
103	0.4221848592
104	0.4220850622
105	0.4219025374
106	0.4217228134
107	0.4215512201
108	0.421326698
109	0.4211948107
110	0.4210544664
111	0.4208817899
112	0.4207474912
113	0.4205899804
114	0.4204626524
115	0.4203267715
116	0.4202441545
117	0.4201805661
118	0.4200113336
119	0.4198824786
120	0.4197456282
121	0.4196292827
122	0.4194903088
123	0.4193452385
124	0.4192722323
125	0.4192021311
126	0.4190532912
127	0.418930587
128	0.4188272182
129	0.4187378846
130	0.4186356107
131	0.4184948414
132	0.4183310872
133	0.4181803333
134	0.4180088296
135	0.4178904332
136	0.4177828708
137	0.417690347
138	0.4176497965
139	0.4175270154
140	0.4174406271
141	0.4173130681
142	0.4171674814
143	0.4170369653
144	0.4168952681
145	0.4167481243
146	0.4165848124
147	0.4164046953
148	0.4163229663
149	0.4161997995
150	0.4160499891
151	0.4159252253
152	0.4157721407
153	0.4156529946
154	0.4155711014
155	0.4154706838
156	0.4153609812
157	0.4152607061
158	0.4151575869
159	0.4150511963
160	0.4149248144
161	0.4148449105
162	0.4147750918
163	0.4147085064
164	0.4146033211
165	0.4144774164
166	0.4143597566
167	0.4142099346
168	0.4140704095
169	0.4139085274
170	0.4137876402
171	0.4137018894
172	0.4136310618
173	0.4134944678
174	0.413424375
175	0.4133412175
176	0.4132554834
177	0.413145553
178	0.4130660172
179	0.4129841521
180	0.4128570827
181	0.4127152329
182	0.4126184905
183	0.4125570388
184	0.4124772386
185	0.4123891938
186	0.4122734174
187	0.412142736
188	0.4120294243
189	0.4119575004
190	0.4118503917
191	0.4117387789
192	0.4116209708
193	0.4114943835
194	0.4113868811
195	0.4112738766
196	0.4111303807
197	0.411028735
198	0.4109105996
199	0.4108083719
200	0.4106881095
201	0.4105439462
202	0.4104602462
203	0.4103793382
204	0.4103034736
205	0.4102214456
206	0.4101204818
207	0.4100122676
208	0.4099177497
209	0.4098017363
210	0.4097288002
211	0.4096483769
212	0.4095369315
213	0.4093703606
214	0.4092642564
215	0.4091999418
216	0.4091091031
217	0.4089846557
218	0.4088556283
219	0.408785347
220	0.4086743256
221	0.4085435966
222	0.4084522145
223	0.4083912892
224	0.4083134989
225	0.40815812
226	0.4080924654
227	0.4079292428
228	0.4078240632
229	0.4077491828
230	0.407629132
231	0.4075107083
232	0.4073783595
233	0.4072860981
234	0.4072007084
235	0.4070930039
236	0.4070031674
237	0.406890664
238	0.4067714739
239	0.4066393487
240	0.4065383781
241	0.4064127559
242	0.4062866867
243	0.4061495809
244	0.4060797423
245	0.4059899399
246	0.4059169262
247	0.4058397396
248	0.4057126439
249	0.4056014273
250	0.4054940396
251	0.405438921
252	0.4053621545
253	0.4052226946
254	0.4050862758
255	0.4049311967
256	0.4047963961
257	0.4047205665
258	0.4046090419
259	0.4045285741
260	0.4044511249
261	0.404319022
262	0.40421681
263	0.4041525026
264	0.4040288774
265	0.4039267643
266	0.4038678894
267	0.403714605
268	0.4036164576
269	0.4034608012
270	0.4033765325
271	0.403261757
272	0.4031806554
273	0.4030779194
274	0.4030197541
275	0.4029306103
276	0.4028648306
277	0.4027829393
278	0.4026975223
279	0.4025725762
280	0.4024817872
281	0.4024148829
282	0.4023154994
283	0.4022181022
284	0.4020903121
285	0.4019436305
286	0.401891151
287	0.4018061417
288	0.4016688699
289	0.4015176494
290	0.4014414627
291	0.4013391025
292	0.4012877632
293	0.401168008
294	0.4010714237
295	0.4009855177
296	0.4008483045
297	0.4007737999
298	0.4006980417
299	0.4005919462
300	0.4004831444
301	0.4003619671
302	0.4002620576
303	0.4001347787
304	0.400021296
305	0.3998780921
306	0.3998029699
307	0.3997276381
308	0.3995832451
309	0.3994723118
310	0.3993024625
311	0.3992126865
312	0.3991486449
313	0.3990657352
314	0.3990034687
315	0.3989213683
316	0.3988302921
317	0.3987147095
318	0.3986071739
319	0.398471087
320	0.3984123081
321	0.3983231126
322	0.3982113695
323	0.3981289739
324	0.3980146689
325	0.3979049482
326	0.3978536058
327	0.3977724339
328	0.3976733357
329	0.3975748606
330	0.3974446414
331	0.3973322
332	0.3971681812
333	0.397062253
334	0.3969407973
335	0.3968419756
336	0.3967426729
337	0.3966510821
338	0.3965230978
339	0.3964092986
340	0.3962941
341	0.396187324
342	0.3960464157
343	0.3959567543
344	0.3958998257
345	0.3957990782
346	0.3957095913
347	0.3956101682
348	0.3954940484
349	0.3954174929
350	0.3952772632
351	0.3951883845
352	0.3950629603
353	0.3949113854
354	0.3948123043
355	0.3947436971
356	0.394656447
357	0.3945894815
358	0.3944796128
359	0.3943618144
360	0.394251985
361	0.3941478685
362	0.3940566804
363	0.3939071994
364	0.3938104306
365	0.3936974493
366	0.3936493545
367	0.3935551418
368	0.3934677383
369	0.3933723248
370	0.3932629583
371	0.3931456963
372	0.3930620895
373	0.3929494995
374	0.3928631001
375	0.3927466376
376	0.3926731191
377	0.3924979723
378	0.3923808005
379	0.3922510159
380	0.3921705921
381	0.3921020288
382	0.3919999103
383	0.391889739
384	0.391786387
385	0.3917276775
386	0.3915939743
387	0.3914261151
388	0.3912838224
389	0.3911879457
390	0.3910803378
391	0.3909944662
392	0.3909518663
393	0.3908395858
394	0.3907489167
395	0.3906528635
